gene,EcN_gene,origin,added,notebook,notes,gene.1
b0415,CIW80_20190,iML1515,automatic,3.1,none,
b3771,CIW80_13720,iML1515,automatic,3.1,none,
b2293,CIW80_05400,iML1515,automatic,3.1,none,
b3885,CIW80_14405,iML1515,automatic,3.1,none,
b2579,CIW80_06720,iML1515,automatic,3.1,none,
b3114,CIW80_10060,iML1515,automatic,3.1,none,
b3952,CIW80_14790,iML1515,automatic,3.1,none,
b0902,CIW80_22525,iML1515,automatic,3.1,none,
b0903,CIW80_22530,iML1515,automatic,3.1,none,
b3951,CIW80_14785,iML1515,automatic,3.1,none,
b4152,CIW80_16090,iML1515,automatic,3.1,none,
b4153,CIW80_16095,iML1515,automatic,3.1,none,
b4154,CIW80_16100,iML1515,automatic,3.1,none,
b4151,CIW80_16085,iML1515,automatic,3.1,none,
b0871,CIW80_22365,iML1515,automatic,3.1,none,
b2297,CIW80_05420,iML1515,automatic,3.1,none,
b2458,CIW80_06120,iML1515,automatic,3.1,none,
b3115,CIW80_10065,iML1515,automatic,3.1,none,
b1849,CIW80_02165,iML1515,automatic,3.1,none,
b2296,CIW80_05415,iML1515,automatic,3.1,none,
b3633,CIW80_12865,iML1515,automatic,3.1,none,
b0174,CIW80_18635,iML1515,automatic,3.1,none,
b0524,CIW80_20755,iML1515,automatic,3.1,none,
b0182,CIW80_18675,iML1515,automatic,3.1,none,
b0915,CIW80_22590,iML1515,automatic,3.1,none,
b2781,CIW80_07590,iML1515,automatic,3.1,none,
b0099,CIW80_18205,iML1515,automatic,3.1,none,
b0160,CIW80_18565,iML1515,automatic,3.1,none,
b0073,CIW80_18070,iML1515,automatic,3.1,none,
b0523,CIW80_20740,iML1515,automatic,3.1,none,
b1131,CIW80_24275,iML1515,automatic,3.1,none,
b2407,CIW80_05915,iML1515,automatic,3.1,none,
b2235,CIW80_05125,iML1515,automatic,3.1,none,
b3781,CIW80_13765,iML1515,automatic,3.1,none,
b2582,CIW80_06740,iML1515,automatic,3.1,none,
b2234,CIW80_05120,iML1515,automatic,3.1,none,
b2827,CIW80_07940,iML1515,automatic,3.1,none,
b1238,CIW80_25130,iML1515,automatic,3.1,none,
b3639,CIW80_12895,iML1515,automatic,3.1,none,
b1232,CIW80_25100,iML1515,automatic,3.1,none,
b1851,CIW80_02175,iML1515,automatic,3.1,none,
b1693,CIW80_01335,iML1515,automatic,3.1,none,
b4146,CIW80_16050,iML1515,automatic,3.1,none,
b1004,CIW80_22980,iML1515,automatic,3.1,none,
b3713,CIW80_13435,iML1515,automatic,3.1,none,
b1109,CIW80_24155,iML1515,automatic,3.1,none,
b0046,CIW80_17915,iML1515,automatic,3.1,none,
b3236,CIW80_10630,iML1515,automatic,3.1,none,
b1612,CIW80_00895,iML1515,automatic,3.1,none,
b1611,CIW80_00890,iML1515,automatic,3.1,none,
b4122,CIW80_15910,iML1515,automatic,3.1,none,
b1638,CIW80_01040,iML1515,automatic,3.1,none,
b0907,CIW80_22550,iML1515,automatic,3.1,none,
b1210,CIW80_24945,iML1515,automatic,3.1,none,
b3429,CIW80_11725,iML1515,automatic,3.1,none,
b3428,CIW80_11720,iML1515,automatic,3.1,none,
b3417,CIW80_11625,iML1515,automatic,3.1,none,
b0428,CIW80_20255,iML1515,automatic,3.1,none,
b0120,CIW80_18355,iML1515,automatic,3.1,none,
b2937,CIW80_08440,iML1515,automatic,3.1,none,
b4117,CIW80_15885,iML1515,automatic,3.1,none,
b3172,CIW80_10330,iML1515,automatic,3.1,none,
b3958,CIW80_14820,iML1515,automatic,3.1,none,
b0121,CIW80_18360,iML1515,automatic,3.1,none,
b0154,CIW80_18535,iML1515,automatic,3.1,none,
b0918,CIW80_22605,iML1515,automatic,3.1,none,
b4322,CIW80_17250,iML1515,automatic,3.1,none,
b3091,CIW80_09960,iML1515,automatic,3.1,none,
b3092,CIW80_09965,iML1515,automatic,3.1,none,
b3176,CIW80_10350,iML1515,automatic,3.1,none,
b3730,CIW80_13515,iML1515,automatic,3.1,none,
b3189,CIW80_10415,iML1515,automatic,3.1,none,
b3967,CIW80_14890,iML1515,automatic,3.1,none,
b3786,CIW80_13790,iML1515,automatic,3.1,none,
b2323,CIW80_05545,iML1515,automatic,3.1,none,
b2232,CIW80_05110,iML1515,automatic,3.1,none,
b0593,CIW80_20975,iML1515,automatic,3.1,none,
b0142,CIW80_18475,iML1515,automatic,3.1,none,
b3634,CIW80_12870,iML1515,automatic,3.1,none,
b0394,CIW80_20090,iML1515,automatic,3.1,none,
b0173,CIW80_18630,iML1515,automatic,3.1,none,
b3843,CIW80_14195,iML1515,automatic,3.1,none,
b0477,CIW80_20525,iML1515,automatic,3.1,none,
b2662,CIW80_06960,iML1515,automatic,3.1,none,
b1525,CIW80_00575,iML1515,automatic,3.1,none,
b4139,CIW80_16015,iML1515,automatic,3.1,none,
b2797,CIW80_07665,iML1515,automatic,3.1,none,
b3117,CIW80_10075,iML1515,automatic,3.1,none,
b1814,CIW80_01965,iML1515,automatic,3.1,none,
b4471,CIW80_10050,iML1515,automatic,3.1,none,
b3616,CIW80_12795,iML1515,automatic,3.1,none,
b3589,CIW80_12655,iML1515,automatic,3.1,none,
b3774,CIW80_13735,iML1515,automatic,3.1,none,
b2316,CIW80_05510,iML1515,automatic,3.1,none,
b3255,CIW80_10735,iML1515,automatic,3.1,none,
b0185,CIW80_18690,iML1515,automatic,3.1,none,
b3256,CIW80_10740,iML1515,automatic,3.1,none,
b2615,CIW80_06905,iML1515,automatic,3.1,none,
b2265,CIW80_05275,iML1515,removed,3.1,Empty gene. Removed in 4.7,
b2261,CIW80_05255,iML1515,automatic,3.1,none,
b0596,CIW80_20990,iML1515,automatic,3.1,none,
b0595,CIW80_20985,iML1515,automatic,3.1,none,
b3583,CIW80_12640,iML1515,automatic,3.1,none,
b0061,CIW80_17990,iML1515,automatic,3.1,none,
b4198,CIW80_16315,iML1515,automatic,3.1,none,
b4374,CIW80_17520,iML1515,automatic,3.1,none,
b0675,CIW80_21350,iML1515,automatic,3.1,none,
b2291,CIW80_05390,iML1515,automatic,3.1,none,
b1651,CIW80_01105,iML1515,automatic,3.1,none,
b0766,CIW80_21820,iML1515,automatic,3.1,none,
b3826,CIW80_14010,iML1515,automatic,3.1,none,
b0758,CIW80_21770,iML1515,automatic,3.1,none,
b0420,CIW80_20215,iML1515,automatic,3.1,none,
b1208,CIW80_24935,iML1515,automatic,3.1,none,
b2746,CIW80_07430,iML1515,automatic,3.1,none,
b3526,CIW80_12300,iML1515,automatic,3.1,none,
b3565,CIW80_12545,iML1515,automatic,3.1,none,
b2048,CIW80_04030,iML1515,automatic,3.1,none,
b4015,CIW80_15155,iML1515,automatic,3.1,none,
b2904,CIW80_08240,iML1515,automatic,3.1,none,
b0116,CIW80_18330,iML1515,automatic,3.1,none,
b2905,CIW80_08245,iML1515,automatic,3.1,none,
b2903,CIW80_08235,iML1515,automatic,3.1,none,
b0759,CIW80_21775,iML1515,automatic,3.1,none,
b0344,CIW80_19885,iML1515,automatic,3.1,none,
b4239,CIW80_16555,iML1515,automatic,3.1,none,
b3956,CIW80_14810,iML1515,automatic,3.1,none,
b0822,CIW80_22115,iML1515,automatic,3.1,none,
b0616,CIW80_21090,iML1515,automatic,3.1,none,
b0617,CIW80_21095,iML1515,automatic,3.1,none,
b0614,CIW80_21080,iML1515,automatic,3.1,none,
b0615,CIW80_21085,iML1515,automatic,3.1,none,
b2052,CIW80_04050,iML1515,automatic,3.1,none,
b1636,CIW80_01030,iML1515,automatic,3.1,none,
b1277,CIW80_25350,iML1515,automatic,3.1,none,
b2752,CIW80_07460,iML1515,automatic,3.1,none,
b2751,CIW80_07455,iML1515,automatic,3.1,none,
b2799,CIW80_07675,iML1515,automatic,3.1,none,
b3902,CIW80_14515,iML1515,automatic,3.1,none,
b2705,CIW80_07195,iML1515,automatic,3.1,none,
b2091,CIW80_04235,iML1515,automatic,3.1,none,
b3137,CIW80_10175,iML1515,automatic,3.1,none,
b2096,CIW80_04260,iML1515,automatic,3.1,none,
b3132,CIW80_10140,iML1515,automatic,3.1,none,
b2095,CIW80_04255,iML1515,automatic,3.1,none,
b4323,CIW80_17255,iML1515,automatic,3.1,none,
b1521,CIW80_00545,iML1515,automatic,3.1,none,
b3385,CIW80_11435,iML1515,automatic,3.1,none,
b0507,CIW80_20665,iML1515,automatic,3.1,none,
b3061,CIW80_09785,iML1515,automatic,3.1,none,
b3062,CIW80_09790,iML1515,automatic,3.1,none,
b3126,CIW80_10105,iML1515,automatic,3.1,none,
b1095,CIW80_24085,iML1515,automatic,3.1,none,
b1054,CIW80_23880,iML1515,automatic,3.1,none,
b1855,CIW80_02195,iML1515,automatic,3.1,none,
b2378,CIW80_05775,iML1515,automatic,3.1,none,
b0109,CIW80_18260,iML1515,automatic,3.1,none,
b1094,CIW80_24080,iML1515,automatic,3.1,none,
b2836,CIW80_07985,iML1515,automatic,3.1,none,
b2472,CIW80_06210,iML1515,automatic,3.1,none,
b1590,CIW80_00765,iML1515,automatic,3.1,none,
b0894,CIW80_22500,iML1515,automatic,3.1,none,
b1588,CIW80_00755,iML1515,automatic,3.1,none,
b1587,CIW80_00750,iML1515,automatic,3.1,none,
b0896,CIW80_22510,iML1515,automatic,3.1,none,
b1589,CIW80_00760,iML1515,automatic,3.1,none,
b0895,CIW80_22505,iML1515,automatic,3.1,none,
b3553,CIW80_12485,iML1515,automatic,3.1,none,
b0638,CIW80_21210,iML1515,automatic,3.1,none,
b3399,CIW80_11505,iML1515,automatic,3.1,none,
b0469,CIW80_20480,iML1515,automatic,3.1,none,
b3187,CIW80_10405,iML1515,automatic,3.1,none,
b3222,CIW80_10555,iML1515,automatic,3.1,none,
b3225,CIW80_10570,iML1515,automatic,3.1,none,
b3942,CIW80_14745,iML1515,automatic,3.1,none,
b1732,CIW80_01535,iML1515,automatic,3.1,none,
b0586,CIW80_20935,iML1515,automatic,3.1,none,
b3794,CIW80_13835,iML1515,automatic,3.1,none,
b3693,CIW80_13330,iML1515,automatic,3.1,none,
b2901,CIW80_08230,iML1515,automatic,3.1,none,
b3721,CIW80_13470,iML1515,automatic,3.1,none,
b3416,CIW80_11620,iML1515,automatic,3.1,none,
b0049,CIW80_17940,iML1515,automatic,3.1,none,
b3784,CIW80_13780,iML1515,automatic,3.1,none,
b4481,CIW80_13825,iML1515,automatic,3.1,none,
b3052,CIW80_09720,iML1515,automatic,3.1,none,
b1896,CIW80_02685,iML1515,automatic,3.1,none,
b0841,CIW80_22210,iML1515,automatic,3.1,none,
b1278,CIW80_25355,iML1515,automatic,3.1,none,
b3057,CIW80_09760,iML1515,automatic,3.1,none,
b3519,CIW80_12260,iML1515,automatic,3.1,none,
b0910,CIW80_22565,iML1515,automatic,3.1,none,
b3648,CIW80_12945,iML1515,automatic,3.1,none,
b2221,CIW80_05060,iML1515,automatic,3.1,none,
b2222,CIW80_05065,iML1515,automatic,3.1,none,
b1694,CIW80_01340,iML1515,automatic,3.1,none,
b3789,CIW80_13805,iML1515,automatic,3.1,none,
b3788,CIW80_13800,iML1515,automatic,3.1,none,
b0512,CIW80_20685,iML1515,automatic,3.1,none,
b3972,CIW80_14915,iML1515,automatic,3.1,none,
s0001,None,iML1515,automatic,3.1,none,
b3617,CIW80_12800,iML1515,automatic,3.1,none,
b0030,CIW80_17820,iML1515,automatic,3.1,none,
b0200,CIW80_18780,iML1515,automatic,3.1,none,
b0222,CIW80_19410,iML1515,automatic,3.1,none,
b0038,CIW80_17875,iML1515,automatic,3.1,none,
b0036,CIW80_17865,iML1515,automatic,3.1,none,
b3844,CIW80_14200,iML1515,automatic,3.1,none,
b2784,CIW80_07595,iML1515,automatic,3.1,none,
b2431,CIW80_06030,iML1515,automatic,3.1,none,
b1019,CIW80_23065,iML1515,automatic,3.1,none,
b0475,CIW80_20515,iML1515,automatic,3.1,none,
b4040,CIW80_15340,iML1515,automatic,3.1,none,
b3974,CIW80_14925,iML1515,automatic,3.1,none,
b0103,CIW80_18230,iML1515,automatic,3.1,none,
b2104,CIW80_04305,iML1515,automatic,3.1,none,
b1215,CIW80_24970,iML1515,automatic,3.1,none,
b3198,CIW80_10460,iML1515,automatic,3.1,none,
b1747,CIW80_01615,iML1515,automatic,3.1,none,
b1744,CIW80_01600,iML1515,automatic,3.1,none,
b2988,CIW80_09340,iML1515,automatic,3.1,none,
b2883,CIW80_08135,iML1515,automatic,3.1,none,
b1098,CIW80_24100,iML1515,automatic,3.1,none,
b0888,CIW80_22465,iML1515,automatic,3.1,none,
b0688,CIW80_21465,iML1515,automatic,3.1,none,
b1317,CIW80_25550,iML1515,automatic,3.1,none,
b2690,CIW80_07120,iML1515,automatic,3.1,none,
b2168,CIW80_04665,iML1515,automatic,3.1,none,
b2687,CIW80_07105,iML1515,automatic,3.1,none,
b4196,CIW80_16305,iML1515,automatic,3.1,none,
b3581,CIW80_12630,iML1515,automatic,3.1,none,
b3582,CIW80_12635,iML1515,automatic,3.1,none,
b4197,CIW80_16310,iML1515,automatic,3.1,none,
b3575,CIW80_12595,iML1515,automatic,3.1,none,
b0312,CIW80_19745,iML1515,automatic,3.1,none,
b0403,CIW80_20130,iML1515,automatic,3.1,none,
b0207,CIW80_18815,iML1515,automatic,3.1,none,
b3012,CIW80_09455,iML1515,automatic,3.1,none,
b3962,CIW80_14855,iML1515,automatic,3.1,none,
b0937,CIW80_22700,iML1515,automatic,3.1,none,
b2763,CIW80_07485,iML1515,automatic,3.1,none,
b2764,CIW80_07490,iML1515,automatic,3.1,none,
b2563,CIW80_06635,iML1515,automatic,3.1,none,
b3475,CIW80_11965,iML1515,automatic,3.1,none,
b2507,CIW80_06350,iML1515,automatic,3.1,none,
b1982,CIW80_03330,iML1515,automatic,3.1,none,
b1812,CIW80_01955,iML1515,automatic,3.1,none,
b3360,CIW80_11340,iML1515,automatic,3.1,none,
b1096,CIW80_24090,iML1515,automatic,3.1,none,
b4039,CIW80_15335,iML1515,automatic,3.1,none,
b1200,CIW80_24895,iML1515,automatic,3.1,none,
b2415,CIW80_05960,iML1515,automatic,3.1,none,
b1199,CIW80_24890,iML1515,automatic,3.1,none,
b2416,CIW80_05965,iML1515,automatic,3.1,none,
b1198,CIW80_24885,iML1515,automatic,3.1,none,
b0171,CIW80_18620,iML1515,automatic,3.1,none,
b4477,CIW80_13325,iML1515,automatic,3.1,none,
b2498,CIW80_06285,iML1515,automatic,3.1,none,
b2780,CIW80_07585,iML1515,automatic,3.1,none,
b0087,CIW80_18145,iML1515,automatic,3.1,none,
b0090,CIW80_18160,iML1515,automatic,3.1,none,
b3946,CIW80_14765,iML1515,automatic,3.1,none,
b0825,CIW80_22130,iML1515,automatic,3.1,none,
b3619,CIW80_12805,iML1515,automatic,3.1,none,
b1033,CIW80_23760,iML1515,automatic,3.1,none,
b3957,CIW80_14815,iML1515,automatic,3.1,none,
b1623,CIW80_00950,iML1515,automatic,3.1,none,
b3665,CIW80_13190,iML1515,automatic,3.1,none,
b4177,CIW80_16210,iML1515,automatic,3.1,none,
b0677,CIW80_21360,iML1515,automatic,3.1,none,
b1767,CIW80_01740,iML1515,automatic,3.1,none,
b0828,CIW80_22145,iML1515,automatic,3.1,none,
b3744,CIW80_13585,iML1515,automatic,3.1,none,
b0674,CIW80_21345,iML1515,automatic,3.1,none,
b4244,CIW80_16580,iML1515,automatic,3.1,none,
b4245,CIW80_16585,iML1515,automatic,3.1,none,
b0029,CIW80_17815,iML1515,automatic,3.1,none,
b1092,CIW80_24070,iML1515,automatic,3.1,none,
b3809,CIW80_13925,iML1515,automatic,3.1,none,
b0031,CIW80_17830,iML1515,automatic,3.1,none,
b0003,CIW80_17690,iML1515,automatic,3.1,none,
b1748,CIW80_01620,iML1515,automatic,3.1,none,
b3359,CIW80_11335,iML1515,automatic,3.1,none,
b0004,CIW80_17695,iML1515,automatic,3.1,none,
b4013,CIW80_15145,iML1515,automatic,3.1,none,
b2601,CIW80_06835,iML1515,automatic,3.1,none,
b0754,CIW80_21750,iML1515,automatic,3.1,none,
b1704,CIW80_01400,iML1515,automatic,3.1,none,
b2700,CIW80_07170,iML1515,automatic,3.1,none,
b1768,CIW80_01745,iML1515,automatic,3.1,none,
b1014,CIW80_23035,iML1515,automatic,3.1,none,
b1584,CIW80_00735,iML1515,automatic,3.1,none,
b3790,CIW80_13810,iML1515,automatic,3.1,none,
b4014,CIW80_15150,iML1515,automatic,3.1,none,
b2976,CIW80_09240,iML1515,automatic,3.1,none,
b1897,CIW80_02690,iML1515,automatic,3.1,none,
b3034,CIW80_09620,iML1515,automatic,3.1,none,
b3397,CIW80_11495,iML1515,automatic,3.1,none,
b0062,CIW80_17995,iML1515,automatic,3.1,none,
b3600,CIW80_12690,iML1515,automatic,3.1,none,
b3608,CIW80_12750,iML1515,automatic,3.1,none,
b4119,CIW80_15900,iML1515,automatic,3.1,none,
b2802,CIW80_07690,iML1515,automatic,3.1,none,
b2803,CIW80_07695,iML1515,automatic,3.1,none,
b2800,CIW80_07680,iML1515,automatic,3.1,none,
b2738,CIW80_07380,iML1515,automatic,3.1,none,
b0335,CIW80_19860,iML1515,automatic,3.1,none,
b1236,CIW80_25120,iML1515,automatic,3.1,none,
b0179,CIW80_18660,iML1515,automatic,3.1,none,
b0085,CIW80_18135,iML1515,automatic,3.1,none,
b0091,CIW80_18165,iML1515,automatic,3.1,none,
b0088,CIW80_18150,iML1515,automatic,3.1,none,
b0505,CIW80_20655,iML1515,automatic,3.1,none,
b0726,CIW80_21605,iML1515,automatic,3.1,none,
b0727,CIW80_21610,iML1515,automatic,3.1,none,
b3945,CIW80_14760,iML1515,automatic,3.1,none,
b0131,CIW80_18410,iML1515,automatic,3.1,none,
b0086,CIW80_18140,iML1515,automatic,3.1,none,
b0096,CIW80_18190,iML1515,automatic,3.1,none,
b0181,CIW80_18670,iML1515,automatic,3.1,none,
b2019,CIW80_03895,iML1515,automatic,3.1,none,
b2020,CIW80_03900,iML1515,automatic,3.1,none,
b2022,CIW80_03910,iML1515,automatic,3.1,none,
b1207,CIW80_24930,iML1515,automatic,3.1,none,
b2026,CIW80_03930,iML1515,automatic,3.1,none,
b2024,CIW80_03920,iML1515,automatic,3.1,none,
b3607,CIW80_12745,iML1515,automatic,3.1,none,
b2421,CIW80_05985,iML1515,automatic,3.1,none,
b2414,CIW80_05955,iML1515,automatic,3.1,none,
b4214,CIW80_16445,iML1515,automatic,3.1,none,
b2762,CIW80_07480,iML1515,automatic,3.1,none,
b4024,CIW80_15245,iML1515,automatic,3.1,none,
b0002,CIW80_17685,iML1515,automatic,3.1,none,
b3940,CIW80_14710,iML1515,automatic,3.1,none,
b3433,CIW80_11745,iML1515,automatic,3.1,none,
b2838,CIW80_07995,iML1515,automatic,3.1,none,
b2942,CIW80_08470,iML1515,automatic,3.1,none,
b4192,CIW80_16285,iML1515,automatic,3.1,none,
b1993,CIW80_03525,iML1515,automatic,3.1,none,
b1992,CIW80_03520,iML1515,automatic,3.1,none,
b0417,CIW80_20200,iML1515,automatic,3.1,none,
b3124,CIW80_10095,iML1515,automatic,3.1,none,
b0583,CIW80_20915,iML1515,automatic,3.1,none,
b0517,CIW80_20710,iML1515,automatic,3.1,none,
b0521,CIW80_20730,iML1515,automatic,3.1,none,
b3223,CIW80_10560,iML1515,automatic,3.1,none,
b2428,CIW80_06015,iML1515,automatic,3.1,none,
b0651,CIW80_21240,iML1515,automatic,3.1,none,
b2162,CIW80_04630,iML1515,automatic,3.1,none,
b0522,CIW80_20735,iML1515,automatic,3.1,none,
b1779,CIW80_01800,iML1515,automatic,3.1,none,
b2388,CIW80_05825,iML1515,automatic,3.1,none,
b2029,CIW80_03945,iML1515,automatic,3.1,none,
b0368,CIW80_19965,iML1515,automatic,3.1,none,
b2463,CIW80_06150,iML1515,automatic,3.1,none,
b3960,CIW80_14830,iML1515,automatic,3.1,none,
b0033,CIW80_17845,iML1515,automatic,3.1,none,
b0032,CIW80_17840,iML1515,automatic,3.1,none,
b0242,CIW80_19485,iML1515,automatic,3.1,none,
b0074,CIW80_18075,iML1515,automatic,3.1,none,
b1091,CIW80_24065,iML1515,automatic,3.1,none,
b3908,CIW80_14545,iML1515,automatic,3.1,none,
b1656,CIW80_01135,iML1515,automatic,3.1,none,
b0159,CIW80_18560,iML1515,automatic,3.1,none,
b1106,CIW80_24140,iML1515,automatic,3.1,none,
b1759,CIW80_01680,iML1515,automatic,3.1,none,
b2251,CIW80_05200,iML1515,automatic,3.1,none,
b0905,CIW80_22540,iML1515,automatic,3.1,none,
b3248,CIW80_10685,iML1515,automatic,3.1,none,
b0386,CIW80_20040,iML1515,automatic,3.1,none,
b2521,CIW80_06435,iML1515,automatic,3.1,none,
b2668,CIW80_06990,iML1515,automatic,3.1,none,
b3425,CIW80_11660,iML1515,automatic,3.1,none,
b2053,CIW80_04055,iML1515,automatic,3.1,none,
