,ids,growth,status,binary
566951,"{'CIW80_24140', 'CIW80_15010'}",-0.0,optimal,0
567681,"{'CIW80_02800', 'CIW80_07490'}",0.0,optimal,0
579122,"{'CIW80_14210', 'CIW80_22755'}",-0.0,optimal,0
587070,"{'CIW80_11440', 'CIW80_03945'}",-0.0,optimal,0
599169,"{'CIW80_01330', 'CIW80_10920'}",0.0,optimal,0
604121,"{'CIW80_18040', 'CIW80_15010'}",0.0,optimal,0
609540,"{'CIW80_18410', 'CIW80_10790'}",0.0,optimal,0
615061,"{'CIW80_01280', 'CIW80_06475'}",0.0,optimal,0
618217,"{'CIW80_06485', 'CIW80_24140'}",0.0,optimal,0
639662,"{'CIW80_14210', 'CIW80_25415'}",-0.0,optimal,0
640782,"{'CIW80_07455', 'CIW80_02805'}",-0.0,optimal,0
641521,"{'CIW80_12750', 'CIW80_01515'}",0.0,optimal,0
644885,"{'CIW80_21815', 'CIW80_06000'}",0.0,optimal,0
657300,"{'CIW80_15030', 'CIW80_24140'}",0.0,optimal,0
658903,"{'CIW80_21805', 'CIW80_05995'}",0.0,optimal,0
667382,"{'CIW80_02800', 'CIW80_07485'}",-0.0,optimal,0
682161,"{'CIW80_24140', 'CIW80_15035'}",0.0,optimal,0
682724,"{'CIW80_20730', 'CIW80_17845'}",0.0,optimal,0
701282,"{'CIW80_24930', 'CIW80_15765'}",0.0,optimal,0
703456,"{'CIW80_06485', 'CIW80_18040'}",0.0,optimal,0
704306,"{'CIW80_12745', 'CIW80_02815'}",0.0,optimal,0
744042,"{'CIW80_02800', 'CIW80_12745'}",0.0,optimal,0
760785,"{'CIW80_01265', 'CIW80_06475'}",0.0,optimal,0
761584,"{'CIW80_06485', 'CIW80_01280'}",0.0,optimal,0
762189,"{'CIW80_02815', 'CIW80_07480'}",-0.0,optimal,0
773494,"{'CIW80_02800', 'CIW80_07460'}",0.0,optimal,0
777109,"{'CIW80_06480', 'CIW80_01275'}",0.0,optimal,0
777273,"{'CIW80_06480', 'CIW80_01260'}",0.0,optimal,0
780456,"{'CIW80_18045', 'CIW80_15010'}",0.0,optimal,0
789226,"{'CIW80_06480', 'CIW80_01270'}",0.0,optimal,0
792556,"{'CIW80_15030', 'CIW80_18040'}",0.0,optimal,0
810646,"{'CIW80_18035', 'CIW80_15025'}",0.0,optimal,0
822376,"{'CIW80_06355', 'CIW80_08055'}",-0.0,optimal,0
823099,"{'CIW80_07985', 'CIW80_22755'}",-0.0,optimal,0
832170,"{'CIW80_21810', 'CIW80_05995'}",0.0,optimal,0
836567,"{'CIW80_06355', 'CIW80_19465'}",-0.0,optimal,0
846391,"{'CIW80_18035', 'CIW80_15020'}",0.0,optimal,0
847076,"{'CIW80_11490', 'CIW80_18510'}",0.0,optimal,0
849703,"{'CIW80_18040', 'CIW80_04300'}",-0.0,optimal,0
850972,"{'CIW80_13230', 'CIW80_18090'}",0.0,optimal,0
851297,"{'CIW80_11460', 'CIW80_20050'}",0.0,optimal,0
852006,"{'CIW80_24930', 'CIW80_20510'}",0.0,optimal,0
852807,"{'CIW80_15030', 'CIW80_18045'}",0.0,optimal,0
856677,"{'CIW80_10075', 'CIW80_13725'}",0.0,optimal,0
857067,"{'CIW80_08430', 'CIW80_06165'}",0.0,optimal,0
863092,"{'CIW80_06485', 'CIW80_18045'}",0.0,optimal,0
871519,"{'CIW80_02805', 'CIW80_07450'}",0.0,optimal,0
874907,"{'CIW80_17925', 'CIW80_00865'}",0.0,optimal,0
882305,"{'CIW80_13585', 'CIW80_21345'}",0.0,optimal,0
896708,"{'CIW80_24140', 'CIW80_15025'}",0.0,optimal,0
901667,"{'CIW80_02805', 'CIW80_07480'}",0.0,optimal,0
910341,"{'CIW80_02800', 'CIW80_16445'}",-0.0,optimal,0
914049,"{'CIW80_21805', 'CIW80_06000'}",0.0,optimal,0
917038,"{'CIW80_18095', 'CIW80_13230'}",0.0,optimal,0
917889,"{'CIW80_01275', 'CIW80_06475'}",0.0,optimal,0
919068,"{'CIW80_02800', 'CIW80_07480'}",0.0,optimal,0
921986,"{'CIW80_24060', 'CIW80_15345'}",0.0,optimal,0
922049,"{'CIW80_02165', 'CIW80_06300'}",-0.0,optimal,0
924070,"{'CIW80_24140', 'CIW80_20230'}",0.0,optimal,0
933088,"{'CIW80_02805', 'CIW80_07485'}",0.0,optimal,0
949278,"{'CIW80_17570', 'CIW80_20510'}",-0.0,optimal,0
