,ids,growth,status,binary
212787,"{'CIW80_05545', 'CIW80_20385'}",0.0,optimal,0
221838,"{'CIW80_02815', 'CIW80_07480'}",0.0,optimal,0
231781,"{'CIW80_24140', 'CIW80_15015'}",0.0,optimal,0
233618,"{'CIW80_13235', 'CIW80_18095'}",-0.0,optimal,0
235296,"{'CIW80_13960', 'CIW80_09665'}",0.0,optimal,0
235655,"{'CIW80_14025', 'CIW80_15170'}",-0.0,optimal,0
240191,"{'CIW80_01690', 'CIW80_10545'}",-0.0,optimal,0
241905,"{'CIW80_18170', 'CIW80_20015'}",0.0,optimal,0
254327,"{'CIW80_01280', 'CIW80_06480'}",0.0,optimal,0
256130,"{'CIW80_05545', 'CIW80_24085'}",0.0,optimal,0
270498,"{'CIW80_18040', 'CIW80_20230'}",0.0,optimal,0
282177,"{'CIW80_19465', 'CIW80_06355'}",-0.0,optimal,0
290606,"{'CIW80_14210', 'CIW80_25415'}",-0.0,optimal,0
314905,"{'CIW80_15335', 'CIW80_24090'}",0.0,optimal,0
326092,"{'CIW80_18045', 'CIW80_15035'}",0.0,optimal,0
330306,"{'CIW80_07985', 'CIW80_25415'}",0.0,optimal,0
333665,"{'CIW80_06000', 'CIW80_21815'}",0.0,optimal,0
340098,"{'CIW80_20510', 'CIW80_15765'}",0.0,optimal,0
341461,"{'CIW80_20730', 'CIW80_17840'}",0.0,optimal,0
359969,"{'CIW80_18040', 'CIW80_15035'}",0.0,optimal,0
361016,"{'CIW80_02800', 'CIW80_16445'}",-0.0,optimal,0
369613,"{'CIW80_18090', 'CIW80_13235'}",-0.0,optimal,0
371976,"{'CIW80_24140', 'CIW80_15025'}",0.0,optimal,0
377649,"{'CIW80_12750', 'CIW80_01515'}",0.0,optimal,0
387877,"{'CIW80_01270', 'CIW80_06485'}",0.0,optimal,0
387898,"{'CIW80_04300', 'CIW80_18040'}",-0.0,optimal,0
390946,"{'CIW80_07480', 'CIW80_02805'}",0.0,optimal,0
396487,"{'CIW80_18090', 'CIW80_13230'}",0.0,optimal,0
401279,"{'CIW80_18040', 'CIW80_06485'}",0.0,optimal,0
401779,"{'CIW80_10540', 'CIW80_01690'}",-0.0,optimal,0
413763,"{'CIW80_10920', 'CIW80_01330'}",0.0,optimal,0
415456,"{'CIW80_18095', 'CIW80_13230'}",0.0,optimal,0
416193,"{'CIW80_12745', 'CIW80_02815'}",0.0,optimal,0
419031,"{'CIW80_15030', 'CIW80_18045'}",-0.0,optimal,0
419079,"{'CIW80_06055', 'CIW80_14315'}",0.0,optimal,0
423173,"{'CIW80_21805', 'CIW80_05990'}",0.0,optimal,0
425504,"{'CIW80_06480', 'CIW80_01260'}",-0.0,optimal,0
435759,"{'CIW80_06560', 'CIW80_17595'}",0.0,optimal,0
439436,"{'CIW80_07460', 'CIW80_02805'}",0.0,optimal,0
441773,"{'CIW80_06475', 'CIW80_01265'}",0.0,optimal,0
447772,"{'CIW80_18045', 'CIW80_15025'}",0.0,optimal,0
457508,"{'CIW80_14640', 'CIW80_12750'}",0.0,optimal,0
460773,"{'CIW80_07485', 'CIW80_02815'}",-0.0,optimal,0
468277,"{'CIW80_02815', 'CIW80_07490'}",-0.0,optimal,0
470350,"{'CIW80_00865', 'CIW80_17925'}",-0.0,optimal,0
474592,"{'CIW80_15020', 'CIW80_18040'}",0.0,optimal,0
476126,"{'CIW80_25355', 'CIW80_20205'}",0.0,optimal,0
481262,"{'CIW80_04300', 'CIW80_18035'}",0.0,optimal,0
482299,"{'CIW80_00945', 'CIW80_09435'}",0.0,optimal,0
487174,"{'CIW80_21815', 'CIW80_05990'}",0.0,optimal,0
500501,"{'CIW80_07455', 'CIW80_02805'}",0.0,optimal,0
505504,"{'CIW80_06000', 'CIW80_21810'}",0.0,optimal,0
516395,"{'CIW80_21725', 'CIW80_22670'}",0.0,optimal,0
518108,"{'CIW80_07985', 'CIW80_24085'}",0.0,optimal,0
518132,"{'CIW80_17845', 'CIW80_20730'}",0.0,optimal,0
518529,"{'CIW80_24930', 'CIW80_15765'}",0.0,optimal,0
520123,"{'CIW80_01270', 'CIW80_06480'}",-0.0,optimal,0
523784,"{'CIW80_07485', 'CIW80_02805'}",0.0,optimal,0
526979,"{'CIW80_05545', 'CIW80_07985'}",-0.0,optimal,0
542342,"{'CIW80_09770', 'CIW80_15345'}",0.0,optimal,0
556272,"{'CIW80_18035', 'CIW80_15015'}",0.0,optimal,0
558420,"{'CIW80_14210', 'CIW80_24085'}",0.0,optimal,0
563062,"{'CIW80_01280', 'CIW80_06485'}",-0.0,optimal,0
563190,"{'CIW80_06480', 'CIW80_01285'}",0.0,optimal,0
569392,"{'CIW80_15010', 'CIW80_24140'}",-0.0,optimal,0
570746,"{'CIW80_02800', 'CIW80_07450'}",0.0,optimal,0
571273,"{'CIW80_02800', 'CIW80_07480'}",-0.0,optimal,0
585520,"{'CIW80_13940', 'CIW80_22225'}",-0.0,optimal,0
588146,"{'CIW80_07455', 'CIW80_02800'}",0.0,optimal,0
594223,"{'CIW80_18045', 'CIW80_06485'}",0.0,optimal,0
594661,"{'CIW80_16605', 'CIW80_16625'}",-0.0,optimal,0
607532,"{'CIW80_24930', 'CIW80_20510'}",0.0,optimal,0
617532,"{'CIW80_06475', 'CIW80_01275'}",-0.0,optimal,0
622575,"{'CIW80_25415', 'CIW80_01345'}",0.0,optimal,0
652420,"{'CIW80_06000', 'CIW80_21805'}",0.0,optimal,0
653669,"{'CIW80_04300', 'CIW80_18045'}",-0.0,optimal,0
654654,"{'CIW80_07460', 'CIW80_02815'}",-0.0,optimal,0
657116,"{'CIW80_11440', 'CIW80_03945'}",0.0,optimal,0
660713,"{'CIW80_24060', 'CIW80_15345'}",-0.0,optimal,0
661956,"{'CIW80_00775', 'CIW80_18540'}",0.0,optimal,0
671163,"{'CIW80_18045', 'CIW80_15010'}",0.0,optimal,0
676109,"{'CIW80_10455', 'CIW80_07210'}",-0.0,optimal,0
680498,"{'CIW80_02815', 'CIW80_16445'}",0.0,optimal,0
707282,"{'CIW80_15020', 'CIW80_18035'}",-0.0,optimal,0
716222,"{'CIW80_24810', 'CIW80_15425'}",0.0,optimal,0
716974,"{'CIW80_15020', 'CIW80_24140'}",0.0,optimal,0
732881,"{'CIW80_06165', 'CIW80_08430'}",0.0,optimal,0
735340,"{'CIW80_08060', 'CIW80_06355'}",-0.0,optimal,0
736567,"{'CIW80_14210', 'CIW80_22755'}",0.0,optimal,0
737078,"{'CIW80_06695', 'CIW80_22670'}",0.0,optimal,0
738463,"{'CIW80_07485', 'CIW80_02800'}",-0.0,optimal,0
747438,"{'CIW80_02800', 'CIW80_07460'}",0.0,optimal,0
755588,"{'CIW80_24140', 'CIW80_20230'}",-0.0,optimal,0
765623,"{'CIW80_18040', 'CIW80_15015'}",-0.0,optimal,0
768018,"{'CIW80_06355', 'CIW80_08050'}",-0.0,optimal,0
772631,"{'CIW80_02805', 'CIW80_07450'}",0.0,optimal,0
777691,"{'CIW80_17570', 'CIW80_20510'}",0.0,optimal,0
786302,"{'CIW80_06480', 'CIW80_01275'}",-0.0,optimal,0
793224,"{'CIW80_24930', 'CIW80_17570'}",-0.0,optimal,0
801264,"{'CIW80_25415', 'CIW80_19405'}",-0.0,optimal,0
806982,"{'CIW80_18040', 'CIW80_15025'}",0.0,optimal,0
809472,"{'CIW80_06355', 'CIW80_08055'}",-0.0,optimal,0
814445,"{'CIW80_12745', 'CIW80_02805'}",0.0,optimal,0
818101,"{'CIW80_18045', 'CIW80_20230'}",-0.0,optimal,0
826045,"{'CIW80_22755', 'CIW80_20385'}",-0.0,optimal,0
826461,"{'CIW80_10790', 'CIW80_18430'}",0.0,optimal,0
841273,"{'CIW80_18035', 'CIW80_15025'}",0.0,optimal,0
842220,"{'CIW80_22655', 'CIW80_15440'}",0.0,optimal,0
851057,"{'CIW80_06485', 'CIW80_01260'}",-0.0,optimal,0
863144,"{'CIW80_18035', 'CIW80_15035'}",0.0,optimal,0
865069,"{'CIW80_06485', 'CIW80_01275'}",-0.0,optimal,0
867919,"{'CIW80_02815', 'CIW80_07450'}",-0.0,optimal,0
881298,"{'CIW80_18260', 'CIW80_22670'}",0.0,optimal,0
903928,"{'CIW80_01270', 'CIW80_06475'}",0.0,optimal,0
907223,"{'CIW80_01285', 'CIW80_06485'}",-0.0,optimal,0
912293,"{'CIW80_10790', 'CIW80_18410'}",0.0,optimal,0
913808,"{'CIW80_18035', 'CIW80_20230'}",0.0,optimal,0
929774,"{'CIW80_22565', 'CIW80_18620'}",0.0,optimal,0
936822,"{'CIW80_13585', 'CIW80_21345'}",-0.0,optimal,0
938072,"{'CIW80_18035', 'CIW80_15010'}",0.0,optimal,0
942695,"{'CIW80_07985', 'CIW80_22755'}",-0.0,optimal,0
943938,"{'CIW80_06475', 'CIW80_01260'}",0.0,optimal,0
946660,"{'CIW80_21815', 'CIW80_05995'}",0.0,optimal,0
