,ids,growth,status,binary
197523,"{'CIW80_01345', 'CIW80_25415'}",0.0,optimal,0
200899,"{'CIW80_06000', 'CIW80_21810'}",0.0,optimal,0
201384,"{'CIW80_18035', 'CIW80_15035'}",0.0,optimal,0
210112,"{'CIW80_13235', 'CIW80_18090'}",0.0,optimal,0
222810,"{'CIW80_06485', 'CIW80_01270'}",0.0,optimal,0
224578,"{'CIW80_20510', 'CIW80_15765'}",0.0,optimal,0
229317,"{'CIW80_22670', 'CIW80_18260'}",-0.0,optimal,0
233329,"{'CIW80_18040', 'CIW80_15035'}",-0.0,optimal,0
240104,"{'CIW80_17595', 'CIW80_06560'}",0.0,optimal,0
256233,"{'CIW80_08060', 'CIW80_06355'}",-0.0,optimal,0
273986,"{'CIW80_06560', 'CIW80_22550'}",0.0,optimal,0
274148,"{'CIW80_24085', 'CIW80_05545'}",0.0,optimal,0
276347,"{'CIW80_18045', 'CIW80_15025'}",0.0,optimal,0
296128,"{'CIW80_07210', 'CIW80_10455'}",-0.0,optimal,0
296638,"{'CIW80_24090', 'CIW80_15335'}",0.0,optimal,0
297456,"{'CIW80_05545', 'CIW80_14210'}",0.0,optimal,0
314867,"{'CIW80_06480', 'CIW80_01285'}",-0.0,optimal,0
318068,"{'CIW80_02805', 'CIW80_07490'}",-0.0,optimal,0
324695,"{'CIW80_10540', 'CIW80_01690'}",0.0,optimal,0
342824,"{'CIW80_05545', 'CIW80_07985'}",-0.0,optimal,0
365687,"{'CIW80_18045', 'CIW80_15020'}",0.0,optimal,0
369260,"{'CIW80_20385', 'CIW80_22755'}",-0.0,optimal,0
375566,"{'CIW80_00945', 'CIW80_09435'}",0.0,optimal,0
389670,"{'CIW80_14210', 'CIW80_22755'}",-0.0,optimal,0
397625,"{'CIW80_11440', 'CIW80_03945'}",0.0,optimal,0
409737,"{'CIW80_01330', 'CIW80_10920'}",0.0,optimal,0
414700,"{'CIW80_18040', 'CIW80_15010'}",-0.0,optimal,0
420130,"{'CIW80_18410', 'CIW80_10790'}",0.0,optimal,0
425658,"{'CIW80_01280', 'CIW80_06475'}",0.0,optimal,0
428817,"{'CIW80_06485', 'CIW80_24140'}",-0.0,optimal,0
451810,"{'CIW80_24140', 'CIW80_15015'}",0.0,optimal,0
454962,"{'CIW80_22655', 'CIW80_15440'}",0.0,optimal,0
465465,"{'CIW80_09665', 'CIW80_13960'}",-0.0,optimal,0
466604,"{'CIW80_21815', 'CIW80_05995'}",0.0,optimal,0
467834,"{'CIW80_18035', 'CIW80_04300'}",-0.0,optimal,0
481623,"{'CIW80_24810', 'CIW80_15425'}",0.0,optimal,0
481745,"{'CIW80_25345', 'CIW80_18345'}",0.0,optimal,0
486541,"{'CIW80_12750', 'CIW80_14640'}",0.0,optimal,0
493818,"{'CIW80_18040', 'CIW80_15015'}",0.0,optimal,0
495537,"{'CIW80_18045', 'CIW80_15015'}",0.0,optimal,0
507035,"{'CIW80_18035', 'CIW80_15010'}",-0.0,optimal,0
510610,"{'CIW80_22225', 'CIW80_13940'}",-0.0,optimal,0
516447,"{'CIW80_07455', 'CIW80_02815'}",0.0,optimal,0
524840,"{'CIW80_24140', 'CIW80_15020'}",0.0,optimal,0
544254,"{'CIW80_07450', 'CIW80_02815'}",-0.0,optimal,0
548947,"{'CIW80_01265', 'CIW80_06485'}",0.0,optimal,0
550574,"{'CIW80_02805', 'CIW80_07460'}",0.0,optimal,0
570542,"{'CIW80_18045', 'CIW80_15035'}",0.0,optimal,0
570771,"{'CIW80_10790', 'CIW80_18430'}",-0.0,optimal,0
571589,"{'CIW80_01265', 'CIW80_06475'}",0.0,optimal,0
572388,"{'CIW80_06485', 'CIW80_01280'}",0.0,optimal,0
572995,"{'CIW80_02815', 'CIW80_07480'}",0.0,optimal,0
584313,"{'CIW80_02800', 'CIW80_07460'}",-0.0,optimal,0
587938,"{'CIW80_06480', 'CIW80_01275'}",0.0,optimal,0
588103,"{'CIW80_06480', 'CIW80_01260'}",0.0,optimal,0
591292,"{'CIW80_18045', 'CIW80_15010'}",0.0,optimal,0
600071,"{'CIW80_06480', 'CIW80_01270'}",0.0,optimal,0
603406,"{'CIW80_15030', 'CIW80_18040'}",0.0,optimal,0
621528,"{'CIW80_18035', 'CIW80_15025'}",0.0,optimal,0
633273,"{'CIW80_06355', 'CIW80_08055'}",0.0,optimal,0
633998,"{'CIW80_07985', 'CIW80_22755'}",-0.0,optimal,0
635507,"{'CIW80_02815', 'CIW80_07460'}",0.0,optimal,0
644425,"{'CIW80_18040', 'CIW80_15020'}",0.0,optimal,0
657116,"{'CIW80_01280', 'CIW80_06480'}",0.0,optimal,0
657217,"{'CIW80_18205', 'CIW80_02250'}",0.0,optimal,0
659589,"{'CIW80_18035', 'CIW80_15015'}",0.0,optimal,0
667231,"{'CIW80_01285', 'CIW80_06475'}",0.0,optimal,0
673546,"{'CIW80_17570', 'CIW80_24930'}",-0.0,optimal,0
687896,"{'CIW80_02800', 'CIW80_07455'}",0.0,optimal,0
707701,"{'CIW80_24140', 'CIW80_15025'}",-0.0,optimal,0
712675,"{'CIW80_02805', 'CIW80_07480'}",-0.0,optimal,0
721363,"{'CIW80_02800', 'CIW80_16445'}",0.0,optimal,0
725080,"{'CIW80_21805', 'CIW80_06000'}",0.0,optimal,0
728074,"{'CIW80_18095', 'CIW80_13230'}",-0.0,optimal,0
728928,"{'CIW80_01275', 'CIW80_06475'}",0.0,optimal,0
730108,"{'CIW80_02800', 'CIW80_07480'}",0.0,optimal,0
733031,"{'CIW80_24060', 'CIW80_15345'}",0.0,optimal,0
733094,"{'CIW80_02165', 'CIW80_06300'}",0.0,optimal,0
735116,"{'CIW80_24140', 'CIW80_20230'}",0.0,optimal,0
744148,"{'CIW80_02805', 'CIW80_07485'}",0.0,optimal,0
760366,"{'CIW80_17570', 'CIW80_20510'}",-0.0,optimal,0
769943,"{'CIW80_21810', 'CIW80_05995'}",0.0,optimal,0
774349,"{'CIW80_06355', 'CIW80_19465'}",0.0,optimal,0
784189,"{'CIW80_18035', 'CIW80_15020'}",0.0,optimal,0
784878,"{'CIW80_11490', 'CIW80_18510'}",0.0,optimal,0
787506,"{'CIW80_18040', 'CIW80_04300'}",0.0,optimal,0
788776,"{'CIW80_13230', 'CIW80_18090'}",0.0,optimal,0
789102,"{'CIW80_11460', 'CIW80_20050'}",-0.0,optimal,0
789811,"{'CIW80_24930', 'CIW80_20510'}",0.0,optimal,0
790616,"{'CIW80_15030', 'CIW80_18045'}",0.0,optimal,0
794489,"{'CIW80_10075', 'CIW80_13725'}",0.0,optimal,0
794879,"{'CIW80_08430', 'CIW80_06165'}",0.0,optimal,0
800911,"{'CIW80_06485', 'CIW80_18045'}",0.0,optimal,0
809348,"{'CIW80_02805', 'CIW80_07450'}",0.0,optimal,0
812742,"{'CIW80_17925', 'CIW80_00865'}",0.0,optimal,0
820153,"{'CIW80_13585', 'CIW80_21345'}",0.0,optimal,0
825177,"{'CIW80_00775', 'CIW80_18540'}",0.0,optimal,0
832444,"{'CIW80_06485', 'CIW80_01260'}",-0.0,optimal,0
835782,"{'CIW80_02805', 'CIW80_12745'}",-0.0,optimal,0
837794,"{'CIW80_14315', 'CIW80_06055'}",-0.0,optimal,0
837920,"{'CIW80_21810', 'CIW80_05990'}",0.0,optimal,0
852199,"{'CIW80_21805', 'CIW80_05990'}",0.0,optimal,0
856351,"{'CIW80_01270', 'CIW80_06475'}",0.0,optimal,0
857713,"{'CIW80_22565', 'CIW80_18620'}",-0.0,optimal,0
864494,"{'CIW80_02815', 'CIW80_16445'}",0.0,optimal,0
869455,"{'CIW80_14710', 'CIW80_17685'}",0.0,optimal,0
870493,"{'CIW80_18040', 'CIW80_15025'}",0.0,optimal,0
872050,"{'CIW80_15345', 'CIW80_09770'}",0.0,optimal,0
885775,"{'CIW80_06695', 'CIW80_22670'}",-0.0,optimal,0
894335,"{'CIW80_14210', 'CIW80_25415'}",0.0,optimal,0
895455,"{'CIW80_07455', 'CIW80_02805'}",0.0,optimal,0
896196,"{'CIW80_12750', 'CIW80_01515'}",0.0,optimal,0
899565,"{'CIW80_21815', 'CIW80_06000'}",0.0,optimal,0
911997,"{'CIW80_15030', 'CIW80_24140'}",-0.0,optimal,0
913601,"{'CIW80_21805', 'CIW80_05995'}",0.0,optimal,0
922093,"{'CIW80_02800', 'CIW80_07485'}",0.0,optimal,0
936890,"{'CIW80_24140', 'CIW80_15035'}",0.0,optimal,0
937454,"{'CIW80_20730', 'CIW80_17845'}",0.0,optimal,0
