,U00096,binary_ae,binary_an,diff,K12_growth,difference
CIW80_18430,b0133,0,0,0,0,0
CIW80_18435,b0134,0,0,0,0,0
CIW80_18475,b0142,0,0,0,0,0
CIW80_18535,b0154,0,0,0,0,0
CIW80_18560,b0159,0,0,0,0,0
CIW80_18590,b0166,0,0,0,0,0
CIW80_18630,b0173,0,0,0,0,0
CIW80_18635,b0174,0,0,0,0,0
CIW80_18640,b0175,0,0,0,0,0
CIW80_18660,b0179,0,0,0,0,0
CIW80_18665,b0180,0,0,0,0,0
CIW80_18670,b0181,0,0,0,0,0
CIW80_18675,b0182,0,0,0,0,0
CIW80_18690,b0185,0,0,0,0,0
CIW80_19485,b0242,0,0,0,0,0
CIW80_19490,b0243,0,0,0,0,0
CIW80_19970,b0369,0,0,0,0,0
CIW80_20040,b0386,0,0,0,0,0
CIW80_20185,b0414,0,0,0,0,0
CIW80_20190,b0415,0,0,0,0,0
CIW80_20200,b0417,0,0,0,0,0
CIW80_20215,b0420,0,0,0,0,0
CIW80_20220,b0421,0,0,0,0,0
CIW80_20230,b0423,0,0,0,0,0
CIW80_20735,b0522,0,0,0,0,0
CIW80_20740,b0523,0,0,0,0,0
CIW80_20755,b0524,0,0,0,0,0
CIW80_21195,b0635,0,0,0,0,0
CIW80_21215,b0639,0,0,0,0,0
CIW80_21225,b0641,0,0,0,0,0
CIW80_21570,b0720,0,0,0,0,0
CIW80_21725,b0750,0,0,0,0,0
CIW80_21865,b0774,0,0,0,0,0
CIW80_21870,b0775,0,0,0,0,0
CIW80_21875,b0776,0,0,0,0,0
CIW80_21880,b0777,0,0,0,0,0
CIW80_21885,b0778,0,0,0,0,0
CIW80_22555,b0908,0,0,0,0,0
CIW80_22585,b0914,0,0,0,0,0
CIW80_22590,b0915,0,0,0,0,0
CIW80_22605,b0918,0,0,0,0,0
CIW80_23920,b1062,0,0,0,0,0
CIW80_23955,b1069,0,0,0,0,0
CIW80_24065,b1091,0,0,0,0,0
CIW80_24070,b1092,0,0,0,0,0
CIW80_24075,b1093,0,0,0,0,0
CIW80_24080,b1094,0,0,0,0,0
CIW80_24100,b1098,0,0,0,0,0
CIW80_24275,b1131,0,0,0,0,0
CIW80_24300,b1136,0,0,0,0,0
CIW80_24935,b1208,0,0,0,0,0
CIW80_24945,b1210,0,0,0,0,0
CIW80_24970,b1215,0,0,0,0,0
CIW80_25240,b1260,0,0,0,0,0
CIW80_25245,b1261,0,0,0,0,0
CIW80_25250,b1262,0,0,0,0,0
CIW80_25255,b1263,0,0,0,0,0
CIW80_25260,b1264,0,0,0,0,0
CIW80_25350,b1277,0,0,0,0,0
CIW80_25370,b1281,0,0,0,0,0
CIW80_25415,b1288,0,0,0,0,0
