ID,Name,Reaction Formula,Gene Rules,Subsystem,Essentiality,LB,UB,FVA_min,FVA_max
DMATT,Dimethylallyltranstransferase,dmpp_c + ipdp_c --> grdp_c + ppi_c,CIW80_20220,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.00031171584871623825,0.00031171584871629067
GRTT,Geranyltranstransferase,grdp_c + ipdp_c --> frdp_c + ppi_c,CIW80_20220,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.00031171584871623825,0.00031171584871629067
UPP3S,Uroporphyrinogen-III synthase,hmbil_c --> h2o_c + uppg3_c,CIW80_13885,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0005000908939836121,0.0005000908939836112
UPPDC1,Uroporphyrinogen decarboxylase (uroporphyrinogen III),4.0 h_c + uppg3_c --> 4.0 co2_c + cpppg3_c,CIW80_15050,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.00025004544699180605,0.0002500454469918051
TMDPP,Thymidine phosphorylase,pi_c + thymd_c <=> 2dr1p_c + thym_c,CIW80_17565,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,0.0,-5.678460519922873e-18
EX_ade_e,Adenine exchange,ade_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-3.3038315752278387e-18
EX_4abut_e,4-Aminobutanoate exchange,4abut_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-1.651915787613934e-17
EX_ac_e,Acetate exchange,ac_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,20.839582335273153,23.125691606238156
EX_akg_e,2-Oxoglutarate exchange,akg_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,8.679799101158204e-13
EX_ala__L_e,L-Alanine exchange,ala__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.945646785018916e-12
EX_arg__L_e,L-Arginine exchange,arg__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,2.625141026590993e-13
EX_asp__L_e,L-Aspartate exchange,asp__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,9.71302179838665e-13
EX_cytd_e,Cytidine exchange,cytd_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,2.207504954178793e-13
EX_dcyt_e,Deoxycytidine exchange,dcyt_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,2.066600382635463e-13
EX_fum_e,Fumarate exchange,fum_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.214127724798325e-12
EX_glu__L_e,L-Glutamate exchange,glu__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,8.094184831988884e-13
EX_gua_e,Guanine exchange,gua_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.5417494918074055e-13
HCO3E,HCO3 equilibration reaction,co2_c + h2o_c <=> h_c + hco3_c,CIW80_18385,Unassigned,Essential,-1000.0,1000.0,0.5893716952001117,0.5893716952024298
IMPC,IMP cyclohydrolase,h2o_c + imp_c <=> fprica_c,CIW80_15100,Purine and Pyrimidine Biosynthesis,Essential,-1000.0,1000.0,-0.6083302979702587,-0.6083302979701247
IMPD,IMP dehydrogenase,h2o_c + imp_c + nad_c --> h_c + nadh_c + xmp_c,CIW80_06355,Purine and Pyrimidine Biosynthesis,Not essential,0.0,1000.0,0.2727266994659151,0.2727266994669932
ECOAH4,3-hydroxyacyl-CoA dehydratase (3-hydroxydecanoyl-CoA),3hdcoa_c <=> dc2coa_c + h2o_c,CIW80_05635 or CIW80_14210,Membrane Lipid Metabolism,Not essential,-1000.0,1000.0,0.39904113755797294,0.3990411375582416
GLUTRS,Glutamyl-tRNA synthetase,atp_c + glu__L_c + trnaglu_c --> amp_c + glutrna_c + ppi_c,CIW80_05875,tRNA Charging,Essential,0.0,1000.0,0.004000727151868897,0.004000727152257432
TMPPP,Thiamine-phosphate diphosphorylase,2mahmp_c + 4mpetz_c + h_c --> ppi_c + thmmp_c,CIW80_15030,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.00025004544699180594,0.0002500454470517652
URIK1,Uridine kinase  ATPUridine ,atp_c + uri_c --> adp_c + h_c + ump_c,CIW80_04120,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,2.4283484766209167e-12
URIK2,Uridine kinase (GTP:Uridine),gtp_c + uri_c --> gdp_c + h_c + ump_c,CIW80_04120,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,2.4283484766209175e-12
CYTDK1,ATP:cytidine 5'-phosphotransferase,atp_c + cytd_c --> adp_c + cmp_c + h_c,CIW80_04120,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,2.4283484766209204e-12
CYTDK2,Cytidine kinase (GTP),cytd_c + gtp_c --> cmp_c + gdp_c + h_c,CIW80_04120,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,2.4283484766209204e-12
XPPT,Xanthine phosphoribosyltransferase,prpp_c + xan_c --> ppi_c + xmp_c,CIW80_19465,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,-1.8686366822641748e-14,1.2141742383104572e-12
HXPRT,Hypoxanthine phosphoribosyltransferase (Hypoxanthine),hxan_c + prpp_c --> imp_c + ppi_c,CIW80_19465 or CIW80_18380,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,1.2141742383104572e-12
NDPK5,Nucleoside-diphosphate kinase (ATP:dGDP),atp_c + dgdp_c <=> adp_c + dgtp_c,CIW80_20510 or CIW80_06420,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,-2.148932184603881e-13,4.856696953242004e-12
DHORTS,Dihydroorotase,dhor__S_c + h2o_c <=> cbasp_c + h_c,CIW80_23920,Purine and Pyrimidine Biosynthesis,Essential,-1000.0,1000.0,-0.37091382797177336,-0.3709138279715101
OMPDC,Orotidine-5'-phosphate decarboxylase,h_c + orot5p_c --> co2_c + ump_c,CIW80_25370,Purine and Pyrimidine Biosynthesis,Essential,0.0,1000.0,0.3709138279715448,0.3709138279719333
CS,Citrate synthase,accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c,CIW80_21570,Citric Acid Cycle,Essential,0.0,1000.0,1.2055913194709145,1.2055913194733399
ICDHyr,Isocitrate dehydrogenase (NADP),icit_c + nadp_c <=> akg_c + co2_c + nadph_c,CIW80_24300,Citric Acid Cycle,Essential,-1000.0,1000.0,1.2055913194709145,1.205591319472849
ACALD,Acetaldehyde dehydrogenase (acetylating),acald_c + coa_c + nad_c <=> accoa_c + h_c + nadh_c,CIW80_25140,Pyruvate Metabolism,Not essential,-1000.0,1000.0,-2.854450424062453e-12,-2.68741995574651e-13
ACS,Acetyl-CoA synthetase,ac_c + atp_c + coa_c --> accoa_c + amp_c + ppi_c,CIW80_15590,Pyruvate Metabolism,Not essential,0.0,1000.0,0.0,-1.410068930810719e-13
PPA,Inorganic diphosphatase,h2o_c + ppi_c --> h_c + 2.0 pi_c,CIW80_07420 or CIW80_06310 or CIW80_16495,Anaplerotic Reactions,Essential,0.0,1000.0,3.8968932571246175,3.8968932571252735
PPCK,Phosphoenolpyruvate carboxykinase,atp_c + oaa_c --> adp_c + co2_c + pep_c,CIW80_11530,Anaplerotic Reactions,Not essential,0.0,1000.0,0.0,-1.410068930810717e-13
ME1,Malic enzyme (NAD),mal__L_c + nad_c --> co2_c + nadh_c + pyr_c,CIW80_00380,Anaplerotic Reactions,Not essential,0.0,1000.0,0.0,-1.4100689308107157e-13
ALAR,Alanine racemase,ala__L_c <=> ala__D_c,CIW80_24810 or CIW80_15425,Alanine and Aspartate Metabolism,Essential,-1000.0,1000.0,0.04673719426687202,0.046737194266589954
ALATA_L,L-alanine transaminase,akg_c + ala__L_c <=> glu__L_c + pyr_c,CIW80_05385 or CIW80_05780,Alanine and Aspartate Metabolism,Not essential,-1000.0,1000.0,-1000.0,998.8731068408097
XYLK,Xylulokinase,atp_c + xylu__D_c --> adp_c + h_c + xu5p__D_c,CIW80_18000 or CIW80_12540,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,0.0
RBK,Ribokinase,atp_c + rib__D_c --> adp_c + h_c + r5p_c,CIW80_13625,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,-2.837271326007933e-13
GLYK,Glycerol kinase,atp_c + glyc_c --> adp_c + glyc3p_c + h_c,CIW80_14640,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,-5.674542652015859e-13
PPM,Phosphopentomutase,r1p_c <=> r5p_c,CIW80_17570,Alternate Carbon Metabolism,Not essential,-1000.0,1000.0,-1000.0,-0.0007546214618642524
ASPTA,Aspartate transaminase,akg_c + asp__L_c <=> glu__L_c + oaa_c,CIW80_22655 or CIW80_15440,Alanine and Aspartate Metabolism,Essential,-1000.0,1000.0,-3.282909465238661,-3.282909465237144
FBP,Fructose-bisphosphatase,fdp_c + h2o_c --> f6p_c + pi_c,CIW80_16520 or CIW80_14635 or CIW80_13345,Glycolysis/Gluconeogenesis,Not essential,0.0,1000.0,0.0,-3.027366994537537e-13
GLGC,Glucose-1-phosphate adenylyltransferase,atp_c + g1p_c + h_c --> adpglc_c + ppi_c,CIW80_11730,Glycolysis/Gluconeogenesis,Not essential,0.0,1000.0,0.0,-3.027366994537534e-13
PYK,Pyruvate kinase,adp_c + h_c + pep_c --> atp_c + pyr_c,CIW80_02190 or CIW80_01245,Glycolysis/Gluconeogenesis,Not essential,0.0,1000.0,0.0,11.188377891206443
A5PISO,Arabinose-5-phosphate isomerase,ru5p__D_c <=> ara5p_c,CIW80_10455 or CIW80_07210,Alternate Carbon Metabolism,Essential,-1000.0,1000.0,0.04363124858002313,0.04363124858001481
EX_met__L_e,L-Methionine exchange,met__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-2.328743841951897e-14
EX_metsox_S__L_e,L-Methionine S-oxide exchange,metsox_S__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-2.6324930387282367e-14
IPPMIb,2-isopropylmalate hydratase,2ippm_c + h2o_c <=> 3c3hmp_c,CIW80_18060 and CIW80_18065,"Valine, Leucine, and Isoleucine Metabolism",Essential,-1000.0,1000.0,-0.5051714138058941,-0.5051714138056743
ACHBS,2-aceto-2-hydroxybutanoate synthase,2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c,(CIW80_13230 and CIW80_13235) or (CIW80_18090 and CIW80_18095),"Valine, Leucine, and Isoleucine Metabolism",Essential,0.0,1000.0,0.325764366229069,0.3257643662290205
ACLS,Acetolactate synthase,h_c + 2.0 pyr_c --> alac__S_c + co2_c,(CIW80_18090 and CIW80_18095) or (CIW80_13230 and CIW80_13235),"Valine, Leucine, and Isoleucine Metabolism",Essential,0.0,1000.0,0.9804102571743674,0.9804102571742619
PSCVT,3-phosphoshikimate 1-carboxyvinyltransferase,pep_c + skm5p_c <=> 3psme_c + pi_c,CIW80_22555,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Essential,-1000.0,1000.0,0.42734112426937243,0.4273411242693308
ANS,Anthranilate synthase,chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c,CIW80_25255 and CIW80_25260,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Essential,0.0,1000.0,0.0637369208222207,0.0637369208221932
ANPRT,Anthranilate phosphoribosyltransferase,anth_c + prpp_c --> ppi_c + pran_c,CIW80_25255,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Essential,0.0,1000.0,0.06373692082222068,0.0637369208221932
CHORM,Chorismate mutase,chor_c --> pphn_c,CIW80_06825 or CIW80_06830,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Essential,0.0,1000.0,0.3626040216591846,0.36260402165914685
CHORS,Chorismate synthase,3psme_c --> chor_c + pi_c,CIW80_05575,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Essential,0.0,1000.0,0.42734112426937243,0.42734112426933074
IGPS,Indole-3-glycerol-phosphate synthase,2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c,CIW80_25250,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Essential,0.0,1000.0,0.06373692082222071,0.06373692082219323
EX_crn_e,L-Carnitine exchange,crn_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_fe3_e,Fe3+ exchange,fe3_e <=> ,,Extracellular exchange,Not essential,-1000.0,1000.0,-0.008754954499221021,-0.008754954486018212
EX_glcn_e,D-Gluconate exchange,glcn_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-1.1008607252863956e-13
EX_gln__L_e,L-Glutamine exchange,gln__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-9.3149753678076e-14
EX_glyc_e,Glycerol exchange,glyc_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-1.3454964420166572e-13
EX_man_e,D-Mannose exchange,man_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-1.9499710257949778e-13
EX_mn2_e,Mn2+ exchange,mn2_e <=> ,,Extracellular exchange,Essential,-1000.0,1000.0,-0.0007748045016652335,-0.0007748045016651924
EX_rib__D_e,D-Ribose exchange,rib__D_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-2.2816535370142066e-13
EX_sbt__D_e,D-Sorbitol exchange,sbt__D_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
ECOAH6,3-hydroxyacyl-CoA dehydratase (3-hydroxytetradecanoyl-CoA),3htdcoa_c <=> h2o_c + td2coa_c,CIW80_05635 or CIW80_14210,Membrane Lipid Metabolism,Not essential,-1000.0,1000.0,0.31177864039565467,0.3117786403979832
ENO,Enolase,2pg_c <=> h2o_c + pep_c,CIW80_07580,Glycolysis/Gluconeogenesis,Not essential,-1000.0,1000.0,33.15097918511599,35.437088456091004
FBA,Fructose-bisphosphate aldolase,fdp_c <=> dhap_c + g3p_c,CIW80_08350 or CIW80_04270,Glycolysis/Gluconeogenesis,Not essential,-1000.0,1000.0,-7.068890824168402e-12,19.02432453463717
MGSA,Methylglyoxal synthase,dhap_c --> mthgxl_c + pi_c,CIW80_22805,Methylglyoxal Metabolism,Not essential,0.0,1000.0,0.0,-3.9070019060047004e-13
PPS,Phosphoenolpyruvate synthase,atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c,CIW80_01385,Glycolysis/Gluconeogenesis,Not essential,0.0,1000.0,0.0,-7.814003812009109e-13
PGI,Glucose-6-phosphate isomerase,g6p_c <=> f6p_c,CIW80_15260,Glycolysis/Gluconeogenesis,Not essential,-1000.0,1000.0,13.141672187078619,19.99999999999922
PGK,Phosphoglycerate kinase,3pg_c + atp_c <=> 13dpg_c + adp_c,CIW80_08355,Glycolysis/Gluconeogenesis,Not essential,-1000.0,1000.0,-37.30247906953494,-35.01636979857051
EDA,2-dehydro-3-deoxy-phosphogluconate aldolase,2ddg6p_c --> g3p_c + pyr_c,CIW80_02170,Pentose Phosphate Pathway,Not essential,0.0,1000.0,-3.14141841909038e-12,-4.241352144795612e-12
PGL,6-phosphogluconolactonase,6pgl_c + h2o_c --> 6pgc_c + h_c,CIW80_21825,Pentose Phosphate Pathway,Not essential,0.0,1000.0,-5.646082342554528e-12,6.858327812891288
RPE,Ribulose 5-phosphate 3-epimerase,ru5p__D_c <=> xu5p__D_c,CIW80_11440,Pentose Phosphate Pathway,Not essential,-1000.0,1000.0,-0.8697279577638405,3.7024905841680216
TALA,Transaldolase,g3p_c + s7p_c <=> e4p_c + f6p_c,CIW80_17715 or CIW80_06160,Pentose Phosphate Pathway,Not essential,-1000.0,1000.0,-19.245767996837035,2.0646658087714163
TKT1,Transketolase,r5p_c + xu5p__D_c <=> g3p_c + s7p_c,CIW80_08430 or CIW80_06165,Pentose Phosphate Pathway,Not essential,-1000.0,1000.0,-0.2214434621941693,2.064665808771413
G6PDA,Glucosamine-6-phosphate deaminase,gam6p_c + h2o_c --> f6p_c + nh4_c,CIW80_21365,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,-2.120680177819489e-12
ALCD2x,Alcohol dehydrogenase (ethanol),etoh_c + nad_c <=> acald_c + h_c + nadh_c,CIW80_25140 or CIW80_00375,Pyruvate Metabolism,Not essential,-1000.0,1000.0,-1.4084481220950204e-11,0.0
ALDD2y,"Aldehyde dehydrogenase (acetaldehyde, NADP)",acald_c + h2o_c + nadp_c --> ac_c + 2.0 h_c + nadph_c,CIW80_12645 or CIW80_09450 or CIW80_09415 or CIW80_20625 or CIW80_16675,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,-3.1405826394078794e-12
RMI,L-rhamnose isomerase,rmn_c <=> rml_c,CIW80_14520,Alternate Carbon Metabolism,Not essential,-1000.0,1000.0,-4.69482707365031e-12,0.0
EX_ura_e,Uracil exchange,ura_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-2.991031085150426e-13
EX_val__L_e,L-Valine exchange,val__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-6.281165278815877e-13
EX_xan_e,Xanthine exchange,xan_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-1.3654707127860703e-13
FMNAT,FMN adenylyltransferase,atp_c + fmn_c + h_c --> fad_c + ppi_c,CIW80_17795,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.00025004544699160124,0.0002500454469607663
NADDP,NAD diphosphatase,h2o_c + nad_c --> amp_c + 2.0 h_c + nmn_c,CIW80_15045 or CIW80_05940,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,-7.851456598519861e-13
NMNAT,Nicotinamide-nucleotide adenylyltransferase,atp_c + h_c + nmn_c --> nad_c + ppi_c,CIW80_17605 or CIW80_21215,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,-3.5211203052377456e-12,-7.851456598519861e-13
HMPK1,Hydroxymethylpyrimidine kinase (ATP),4ahmmp_c + atp_c --> 4ampm_c + adp_c + h_c,CIW80_04300 or CIW80_05975,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,0.0
NDPK6,Nucleoside-diphosphate kinase (ATP:dUDP),atp_c + dudp_c <=> adp_c + dutp_c,CIW80_20510 or CIW80_06420,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,-0.02933941330906625,-0.029339413303533388
NDPK8,Nucleoside-diphosphate kinase (ATP:dADP),atp_c + dadp_c <=> adp_c + datp_c,CIW80_20510 or CIW80_06420,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,-8.67344504096885e-12,-3.1405826394079113e-12
PYNP2r,Pyrimidine-nucleoside phosphorylase (uracil),pi_c + uri_c <=> r1p_c + ura_c,CIW80_14115,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,-8.673445040968815e-12,-1.5702913197039647e-12
DURIPP,Deoxyuridine phosphorylase,duri_c + pi_c <=> 2dr1p_c + ura_c,CIW80_17565 or CIW80_17575,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,-4.336722520484529e-12,-1.5702913197040286e-12
PTRCTA,Putrescine Transaminase,akg_c + ptrc_c --> 4abutn_c + glu__L_c,CIW80_09865,Arginine and Proline Metabolism,Not essential,0.0,1000.0,0.0,-7.851370758275558e-13
CYSDS,Cysteine Desulfhydrase,cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c,CIW80_09435 or CIW80_13410,Cysteine Metabolism,Not essential,0.0,1000.0,0.0,-6.281096606620731e-13
TRPAS2,Tryptophanase (L-tryptophan),h2o_c + trp__L_c <=> indole_c + nh4_c + pyr_c,CIW80_13410,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Not essential,-1000.0,1000.0,-0.06373692082294354,-0.06373692082326761
NDP3,Nucleoside diphosphatase  GDP ,gdp_c + h2o_c --> gmp_c + h_c + pi_c,CIW80_24290 or CIW80_12785,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,-1.5702741516551188e-12
CDPPH,CDP phosphohydrolase,cdp_c + h2o_c --> cmp_c + h_c + pi_c,CIW80_12785,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,-1.5702741516551176e-12
NDP7,Nucleoside diphosphatase  UDP ,h2o_c + udp_c --> h_c + pi_c + ump_c,CIW80_12785,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,-1.5702741516551104e-12
EX_co2_e,CO2 exchange,co2_e <=> ,,Extracellular exchange,Not essential,-1000.0,1000.0,12.495117087920695,17.067335629872186
PMDPHT,Pyrimidine phosphatase,5aprbu_c + h2o_c --> 4r5au_c + pi_c,CIW80_22225 or CIW80_13940,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0005000908939838718,0.0005000908939288193
ILETA,Isoleucine transaminase,akg_c + ile__L_c <=> 3mop_c + glu__L_c,CIW80_13715,"Valine, Leucine, and Isoleucine Metabolism",Essential,-1000.0,1000.0,-0.32576436623049565,-0.32576436622906896
VALTA,Valine transaminase,akg_c + val__L_c <=> 3mob_c + glu__L_c,CIW80_13715,"Valine, Leucine, and Isoleucine Metabolism",Not essential,-1000.0,1000.0,-1000.0,998.8731068408097
ORPT,Orotate phosphoribosyltransferase,orot5p_c + ppi_c <=> orot_c + prpp_c,CIW80_12910,Purine and Pyrimidine Biosynthesis,Essential,-1000.0,1000.0,-0.37091382797314215,-0.3709138279715014
RBFSa,Riboflavin synthase,4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c,CIW80_20190,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0010001817879677437,0.0010001817881691033
DHAD2,"Dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylpentanoate)",23dhmp_c --> 3mop_c + h2o_c,CIW80_13720,"Valine, Leucine, and Isoleucine Metabolism",Essential,0.0,1000.0,0.32576436622906896,0.3257643662295573
G1PP,Glucose-1-phosphatase,g1p_c + h2o_c --> glc__D_c + pi_c,CIW80_05400 or CIW80_14405 or CIW80_13345,Glycolysis/Gluconeogenesis,Not essential,0.0,1000.0,0.0,3.051751893988908e-12
