ID,Name,Reaction Formula,Gene Rules,Subsystem,Essentiality,LB,UB,FVA_min,FVA_max
ACALD,Acetaldehyde dehydrogenase (acetylating),acald_c + coa_c + nad_c <=> accoa_c + h_c + nadh_c,CIW80_25140,Pyruvate Metabolism,Not essential,-1000.0,1000.0,5.245147779040665e-12,1.1883541449792823e-12
PTRCTA,Putrescine Transaminase,akg_c + ptrc_c --> 4abutn_c + glu__L_c,CIW80_09865,Arginine and Proline Metabolism,Not essential,0.0,1000.0,0.0,2.9708853624483537e-13
ACS,Acetyl-CoA synthetase,ac_c + atp_c + coa_c --> accoa_c + amp_c + ppi_c,CIW80_15590,Pyruvate Metabolism,Not essential,0.0,1000.0,0.0,5.941770724896641e-13
CYSDS,Cysteine Desulfhydrase,cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c,CIW80_09435 or CIW80_13410,Cysteine Metabolism,Not essential,0.0,1000.0,0.0,2.376708289958675e-13
MAN6PI,Mannose-6-phosphate isomerase,man6p_c <=> f6p_c,CIW80_00900,Alternate Carbon Metabolism,Not essential,-1000.0,1000.0,6.993530372054315e-13,0.0
PPA,Inorganic diphosphatase,h2o_c + ppi_c --> h_c + 2.0 pi_c,CIW80_07420 or CIW80_06310 or CIW80_16495,Anaplerotic Reactions,Essential,0.0,1000.0,4.485249927485119,4.485249927485059
APRAUR,5-amino-6-(5-phosphoribosylamino)uracil reductase,5apru_c + h_c + nadph_c --> 5aprbu_c + nadp_c,CIW80_20185,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0005756230865018755,0.0005756230865219822
TRPAS2,Tryptophanase (L-tryptophan),h2o_c + trp__L_c <=> indole_c + nh4_c + pyr_c,CIW80_13410,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Not essential,-1000.0,1000.0,-0.07336354956487516,-0.0733635495646976
PPCK,Phosphoenolpyruvate carboxykinase,atp_c + oaa_c --> adp_c + co2_c + pep_c,CIW80_11530,Anaplerotic Reactions,Not essential,0.0,1000.0,0.0,5.941770724896728e-13
ME1,Malic enzyme (NAD),mal__L_c + nad_c --> co2_c + nadh_c + pyr_c,CIW80_00380,Anaplerotic Reactions,Not essential,0.0,1000.0,0.0,5.94177072489668e-13
DB4PS,"3,4-Dihydroxy-2-butanone-4-phosphate synthase",ru5p__D_c --> db4p_c + for_c + h_c,CIW80_09695,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0011512461730037507,0.0011512461730439644
ALAR,Alanine racemase,ala__L_c <=> ala__D_c,CIW80_24810 or CIW80_15425,Alanine and Aspartate Metabolism,Essential,-1000.0,1000.0,0.05379623652819584,0.053796236529384193
RBFK,Riboflavin kinase,atp_c + ribflv_c --> adp_c + fmn_c + h_c,CIW80_17795,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.00028781154325088776,0.0002878115438455294
ALATA_L,L-alanine transaminase,akg_c + ala__L_c <=> glu__L_c + pyr_c,CIW80_05385 or CIW80_05780,Alanine and Aspartate Metabolism,Not essential,-1000.0,1000.0,-1000.0,998.7029043594773
XYLK,Xylulokinase,atp_c + xylu__D_c --> adp_c + h_c + xu5p__D_c,CIW80_18000 or CIW80_12540,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,0.0
RBK,Ribokinase,atp_c + rib__D_c --> adp_c + h_c + r5p_c,CIW80_13625,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,-2.9124417159739625e-12
GLYK,Glycerol kinase,atp_c + glyc_c --> adp_c + glyc3p_c + h_c,CIW80_14640,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,-5.824883431948258e-12
PPM,Phosphopentomutase,r1p_c <=> r5p_c,CIW80_17570,Alternate Carbon Metabolism,Not essential,-1000.0,1000.0,-1000.0,-0.0008685971710008555
ASPTA,Aspartate transaminase,akg_c + asp__L_c <=> glu__L_c + oaa_c,CIW80_22655 or CIW80_15440,Alanine and Aspartate Metabolism,Essential,-1000.0,1000.0,-3.778313792345168,-3.7783137923516312
ACP1_FMN,Acid phosphatase (FMN),fmn_c + h2o_c --> pi_c + ribflv_c,CIW80_13940 or CIW80_20355 or CIW80_22225,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,-2.355447592455546e-12
RBFSb,Riboflavin synthase,2.0 dmlz_c --> 4r5au_c + ribflv_c,CIW80_01175,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0005756230865018755,0.0005756230864240094
NDP3,Nucleoside diphosphatase  GDP ,gdp_c + h2o_c --> gmp_c + h_c + pi_c,CIW80_24290 or CIW80_12785,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,-2.3554475924555533e-12
CDPPH,CDP phosphohydrolase,cdp_c + h2o_c --> cmp_c + h_c + pi_c,CIW80_12785,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,-2.355447592455546e-12
NDP7,Nucleoside diphosphatase  UDP ,h2o_c + udp_c --> h_c + pi_c + ump_c,CIW80_12785,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,-2.355447592455538e-12
FBP,Fructose-bisphosphatase,fdp_c + h2o_c --> f6p_c + pi_c,CIW80_16520 or CIW80_14635 or CIW80_13345,Glycolysis/Gluconeogenesis,Not essential,0.0,1000.0,0.0,-2.355447592455553e-12
EX_pi_e,Phosphate exchange,pi_e <=> ,,Extracellular exchange,Essential,-1000.0,1000.0,-1.2442325328990018,-1.2442325329000943
GLGC,Glucose-1-phosphate adenylyltransferase,atp_c + g1p_c + h_c --> adpglc_c + ppi_c,CIW80_11730,Glycolysis/Gluconeogenesis,Not essential,0.0,1000.0,0.0,-2.355447592455543e-12
ALATA_D2,D-alanine transaminase,ala__D_c + pydx5p_c --> pyam5p_c + pyr_c,CIW80_06560 or CIW80_22360,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,-1.3459700528318027e-12
PYK,Pyruvate kinase,adp_c + h_c + pep_c --> atp_c + pyr_c,CIW80_02190 or CIW80_01245,Glycolysis/Gluconeogenesis,Not essential,0.0,1000.0,0.0,9.858079200235974
SHCHD2,Sirohydrochlorin dehydrogenase (NAD),dscl_c + nad_c --> h_c + nadh_c + scl_c,CIW80_11380,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0002878115432509878,0.0002878115432509821
EX_co2_e,CO2 exchange,co2_e <=> ,,Extracellular exchange,Not essential,-1000.0,1000.0,14.382559309446426,19.64520628411836
A5PISO,Arabinose-5-phosphate isomerase,ru5p__D_c <=> ara5p_c,CIW80_10455 or CIW80_07210,Alternate Carbon Metabolism,Essential,-1000.0,1000.0,0.050221178345212794,0.05022117834513185
PMDPHT,Pyrimidine phosphatase,5aprbu_c + h2o_c --> 4r5au_c + pi_c,CIW80_22225 or CIW80_13940,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0005756230865019913,0.0005756230864251266
CPPPGO,Coproporphyrinogen oxidase (O2 required),cpppg3_c + 2.0 h_c + o2_c --> 2.0 co2_c + 2.0 h2o_c + pppg9_c,CIW80_06055,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0002878115435540681,0.00028781154319843476
EX_met__L_e,L-Methionine exchange,met__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-2.2362984277387613e-13
GTHOr,Glutathione oxidoreductase,gthox_c + h_c + nadph_c <=> 2.0 gthrd_c + nadp_c,CIW80_12105,Cofactor and Prosthetic Group Biosynthesis,Not essential,-1000.0,1000.0,0.0,0.31940886253663814
ILETA,Isoleucine transaminase,akg_c + ile__L_c <=> 3mop_c + glu__L_c,CIW80_13715,"Valine, Leucine, and Isoleucine Metabolism",Essential,-1000.0,1000.0,-0.37496681546667665,-0.3749668154671131
DHORD5,Dihydroorotic acid (menaquinone-8),dhor__S_c + mqn8_c --> mql8_c + orot_c,CIW80_22710,Purine and Pyrimidine Biosynthesis,Not essential,0.0,1000.0,0.0,0.4269355132268146
EX_metsox_S__L_e,L-Methionine S-oxide exchange,metsox_S__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-3.187428423553983e-13
GLYCTO2,Glycolate oxidase,glyclt_c + q8_c --> glx_c + q8h2_c,CIW80_09260 and CIW80_09255 and CIW80_09250,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,-4.887390249449437e-12
VALTA,Valine transaminase,akg_c + val__L_c <=> 3mob_c + glu__L_c,CIW80_13715,"Valine, Leucine, and Isoleucine Metabolism",Not essential,-1000.0,1000.0,-1000.0,998.7029043594777
GLYCTO3,Glycolate oxidase,glyclt_c + mqn8_c --> glx_c + mql8_c,CIW80_09260 and CIW80_09255 and CIW80_09250,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,-3.646148281335326e-12
IPPMIb,2-isopropylmalate hydratase,2ippm_c + h2o_c <=> 3c3hmp_c,CIW80_18060 and CIW80_18065,"Valine, Leucine, and Isoleucine Metabolism",Essential,-1000.0,1000.0,-0.581470952434103,-0.5814709524323352
GLYCTO4,Glycolate oxidase,2dmmq8_c + glyclt_c --> 2dmmql8_c + glx_c,CIW80_09260 and CIW80_09255 and CIW80_09250,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,-3.646148281335325e-12
ORPT,Orotate phosphoribosyltransferase,orot5p_c + ppi_c <=> orot_c + prpp_c,CIW80_12910,Purine and Pyrimidine Biosynthesis,Essential,-1000.0,1000.0,-0.42693551322832074,-0.42693551322740186
RBFSa,Riboflavin synthase,4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c,CIW80_20190,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.001151246173003983,0.0011512461728227506
ACHBS,2-aceto-2-hydroxybutanoate synthase,2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c,(CIW80_13230 and CIW80_13235) or (CIW80_18090 and CIW80_18095),"Valine, Leucine, and Isoleucine Metabolism",Essential,0.0,1000.0,0.3749668154671131,0.37496681546667554
PFK_3,Phosphofructokinase (s7p),atp_c + s7p_c --> adp_c + h_c + s17bp_c,CIW80_14585,Pentose Phosphate Pathway,Not essential,0.0,1000.0,0.0,18.87710692080182
DHAD2,"Dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylpentanoate)",23dhmp_c --> 3mop_c + h2o_c,CIW80_13720,"Valine, Leucine, and Isoleucine Metabolism",Essential,0.0,1000.0,0.37496681546711313,0.37496681546667565
ACLS,Acetolactate synthase,h_c + 2.0 pyr_c --> alac__S_c + co2_c,(CIW80_18090 and CIW80_18095) or (CIW80_13230 and CIW80_13235),"Valine, Leucine, and Isoleucine Metabolism",Essential,0.0,1000.0,1.1284884109316218,1.128488410930399
TRPS2,Tryptophan synthase (indole),indole_c + ser__L_c --> h2o_c + trp__L_c,CIW80_25240 and CIW80_25245,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Not essential,0.0,1000.0,0.0,-1.8230741406676508e-12
PSCVT,3-phosphoshikimate 1-carboxyvinyltransferase,pep_c + skm5p_c <=> 3psme_c + pi_c,CIW80_22555,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Essential,-1000.0,1000.0,0.49188541503261524,0.49188541503223976
G3PD5,Glycerol-3-phosphate dehydrogenase (ubiquinone-8),glyc3p_c + q8_c --> dhap_c + q8h2_c,(CIW80_05160 and CIW80_05155 and CIW80_05150) or CIW80_11665,Oxidative Phosphorylation,Not essential,0.0,1000.0,0.0,-2.1876889688011616e-12
G1PP,Glucose-1-phosphatase,g1p_c + h2o_c --> glc__D_c + pi_c,CIW80_05400 or CIW80_14405 or CIW80_13345,Glycolysis/Gluconeogenesis,Not essential,0.0,1000.0,0.0,-2.7346112110014784e-12
PFL,Pyruvate formate lyase,coa_c + pyr_c --> accoa_c + for_c,(CIW80_22525 and CIW80_22530) or (CIW80_22525 and CIW80_10060) or (CIW80_14785 and CIW80_14790) or ((CIW80_22525 and CIW80_22530) and CIW80_06720),Pyruvate Metabolism,Not essential,0.0,1000.0,6.3639071977834725,16.88920114713031
EX_acgam_e,N-Acetyl-D-glucosamine exchange,acgam_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-5.939962456166376e-13
ANS,Anthranilate synthase,chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c,CIW80_25255 and CIW80_25260,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Essential,0.0,1000.0,0.0733635495650937,0.07336354956486421
FRD2,Fumarate reductase,fum_c + mql8_c --> mqn8_c + succ_c,CIW80_16090 and CIW80_16085 and CIW80_16095 and CIW80_16100,Citric Acid Cycle,Not essential,0.0,1000.0,0.0,39.99839961293326
FRD3,Fumarate reductase,2dmmql8_c + fum_c --> 2dmmq8_c + succ_c,CIW80_16090 and CIW80_16085 and CIW80_16095 and CIW80_16100,Citric Acid Cycle,Not essential,0.0,1000.0,0.0,39.568524033805275
ANPRT,Anthranilate phosphoribosyltransferase,anth_c + prpp_c --> ppi_c + pran_c,CIW80_25255,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Essential,0.0,1000.0,0.0733635495650937,0.07336354956483306
POX,Pyruvate oxidase,h2o_c + pyr_c + q8_c --> ac_c + co2_c + q8h2_c,CIW80_22365,Oxidative Phosphorylation,Not essential,0.0,1000.0,0.0,-1.6383546443311457e-12
CHORM,Chorismate mutase,chor_c --> pphn_c,CIW80_06825 or CIW80_06830,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Essential,0.0,1000.0,0.4173706192945177,0.41737061929415925
PTAr,Phosphotransacetylase,accoa_c + pi_c <=> actp_c + coa_c,CIW80_05420 or CIW80_06120,Pyruvate Metabolism,Not essential,-1000.0,1000.0,17.194916590388832,19.82624007771684
CHORS,Chorismate synthase,3psme_c --> chor_c + pi_c,CIW80_05575,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Essential,0.0,1000.0,0.4918854150326155,0.49188541503220384
IGPS,Indole-3-glycerol-phosphate synthase,2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c,CIW80_25250,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Essential,0.0,1000.0,0.07336354956509371,0.07336354956482148
ACKr,Acetate kinase,ac_c + atp_c <=> actp_c + adp_c,CIW80_05415 or CIW80_02165 or CIW80_10065,Pyruvate Metabolism,Not essential,-1000.0,1000.0,-19.826240077709993,-17.19491659037067
EX_cellb_e,Cellobiose exchange,cellb_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,3.517755789309191e-13
EX_crn_e,L-Carnitine exchange,crn_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,1.652616180862076e-13,0.0
EX_hxan_e,Hypoxanthine exchange,hxan_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.866564296368191e-13
EX_ile__L_e,L-Isoleucine exchange,ile__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,3.658466020881669e-13
EX_chol_e,Choline exchange,chol_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_fe3_e,Fe3+ exchange,fe3_e <=> ,,Extracellular exchange,Not essential,-1000.0,1000.0,-0.010077275911894737,-0.010077275908807703
LEUTAi,Leucine transaminase (irreversible),4mop_c + glu__L_c --> akg_c + leu__L_c,CIW80_13715 or CIW80_15440,"Valine, Leucine, and Isoleucine Metabolism",Essential,0.0,1000.0,0.5814709524323352,0.5814709524330387
EX_lac__L_e,L-Lactate exchange,lac__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,4.573082526101809e-12
EX_leu__L_e,L-Leucine exchange,leu__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,7.035511578618633e-13
EX_glcn_e,D-Gluconate exchange,glcn_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,8.314695502003267e-13
EX_no3_e,Nitrate exchange,no3_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,4.4615439279044644e-13
EX_h_e,H+ exchange,h_e <=> ,,Extracellular exchange,Not essential,-1000.0,1000.0,38.67011783793956,46.56408830011988
DMATT,Dimethylallyltranstransferase,dmpp_c + ipdp_c --> grdp_c + ppi_c,CIW80_20220,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0003587964530214022,0.0003587964530351108
EX_orn_e,Ornithine exchange,orn_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,3.976593500958296e-13
GRTT,Geranyltranstransferase,grdp_c + ipdp_c --> frdp_c + ppi_c,CIW80_20220,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0003587964530214022,0.0003587964530351108
EX_gln__L_e,L-Glutamine exchange,gln__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
UPP3S,Uroporphyrinogen-III synthase,hmbil_c --> h2o_c + uppg3_c,CIW80_13885,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0005756230865019755,0.0005756230865477064
EX_pro__L_e,L-Proline exchange,pro__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,5.380097089531917e-13
EX_glyc_e,Glycerol exchange,glyc_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.0162405613560036e-12
UPPDC1,Uroporphyrinogen decarboxylase (uroporphyrinogen III),4.0 h_c + uppg3_c --> 4.0 co2_c + cpppg3_c,CIW80_15050,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0002878115432509878,0.0002878115432967186
EX_man_e,D-Mannose exchange,man_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
TMDPP,Thymidine phosphorylase,pi_c + thymd_c <=> 2dr1p_c + thym_c,CIW80_17565,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,0.0,3.2664875186443134e-13
EX_ade_e,Adenine exchange,ade_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.662939100400754e-13
EX_mn2_e,Mn2+ exchange,mn2_e <=> ,,Extracellular exchange,Essential,-1000.0,1000.0,-0.0008918285936612838,-0.0008918285936611324
EX_4abut_e,4-Aminobutanoate exchange,4abut_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_ac_e,Acetate exchange,ac_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,17.946306057234313,20.577629544623363
EX_akg_e,2-Oxoglutarate exchange,akg_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,5.275266223409405e-13
EX_ala__L_e,L-Alanine exchange,ala__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.6727326467721003e-12
EX_arg__L_e,L-Arginine exchange,arg__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,2.4896954936639373e-13
EX_asp__L_e,L-Aspartate exchange,asp__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,9.709812425289345e-13
EX_pyr_e,Pyruvate exchange,pyr_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,3.2366041417631266e-12
EX_succ_e,Succinate exchange,succ_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,2.427453106322347e-12
EX_thymd_e,Thymidine exchange,thymd_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,2.258095912857997e-13
EX_rib__D_e,D-Ribose exchange,rib__D_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_tyr__L_e,L-Tyrosine exchange,tyr__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,2.9423674016028505e-13
EX_cytd_e,Cytidine exchange,cytd_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,2.0228775886019541e-13
EX_dcyt_e,Deoxycytidine exchange,dcyt_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,2.0659175372956127e-13
MOAT,3-deoxy-D-manno-octulosonic acid transferase,ckdo_c + lipidA_c --> cmp_c + h_c + kdolipid4_c,CIW80_12865,Lipopolysaccharide Biosynthesis / Recycling,Essential,0.0,1000.0,0.025110589172601363,0.0251105891726437
EX_fum_e,Fumarate exchange,fum_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.2137265531611702e-12
EX_sbt__D_e,D-Sorbitol exchange,sbt__D_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,8.827102204808638e-13
EX_glu__L_e,L-Glutamate exchange,glu__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,8.091510354407795e-13
UDCPDPS,Undecaprenyl diphosphate synthase,frdp_c + 8.0 ipdp_c --> 8.0 ppi_c + udcpdp_c,CIW80_18635,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,7.098490977041434e-05,7.098490979992745e-05
ECOAH6,3-hydroxyacyl-CoA dehydratase (3-hydroxytetradecanoyl-CoA),3htdcoa_c <=> h2o_c + td2coa_c,CIW80_05635 or CIW80_14210,Membrane Lipid Metabolism,Not essential,-1000.0,1000.0,0.3588687285582515,0.3588687285660071
USHD,UDP-sugar hydrolase,h2o_c + u23ga_c --> 2.0 h_c + lipidX_c + ump_c,CIW80_20755,Lipopolysaccharide Biosynthesis / Recycling,Essential,0.0,1000.0,0.025110589172601356,0.0251105891726437
EX_gua_e,Guanine exchange,gua_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.541240067506244e-13
ENO,Enolase,2pg_c <=> h2o_c + pep_c,CIW80_07580,Glycolysis/Gluconeogenesis,Not essential,-1000.0,1000.0,32.117178470878116,34.74850195825938
FBA,Fructose-bisphosphate aldolase,fdp_c <=> dhap_c + g3p_c,CIW80_08350 or CIW80_04270,Glycolysis/Gluconeogenesis,Not essential,-1000.0,1000.0,-1.0206939567307286e-11,18.877106920807122
HCO3E,HCO3 equilibration reaction,co2_c + h2o_c <=> h_c + hco3_c,CIW80_18385,Unassigned,Essential,-1000.0,1000.0,0.6781704684249688,0.6781704684281205
MGSA,Methylglyoxal synthase,dhap_c --> mthgxl_c + pi_c,CIW80_22805,Methylglyoxal Metabolism,Not essential,0.0,1000.0,0.0,1.2137265531611634e-12
IMPC,IMP cyclohydrolase,h2o_c + imp_c <=> fprica_c,CIW80_15100,Purine and Pyrimidine Biosynthesis,Essential,-1000.0,1000.0,-0.6999925203242283,-0.6999925203237185
IMPD,IMP dehydrogenase,h2o_c + imp_c + nad_c --> h_c + nadh_c + xmp_c,CIW80_06355,Purine and Pyrimidine Biosynthesis,Not essential,0.0,1000.0,0.3139185024247234,0.3139185024307977
PPS,Phosphoenolpyruvate synthase,atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c,CIW80_01385,Glycolysis/Gluconeogenesis,Not essential,0.0,1000.0,0.0,2.427453106322338e-12
ECOAH4,3-hydroxyacyl-CoA dehydratase (3-hydroxydecanoyl-CoA),3hdcoa_c <=> dc2coa_c + h2o_c,CIW80_05635 or CIW80_14210,Membrane Lipid Metabolism,Not essential,-1000.0,1000.0,0.45931108525292746,0.45931108525652525
LPADSS,Lipid A disaccaride synthase,lipidX_c + u23ga_c --> h_c + lipidAds_c + udp_c,CIW80_18675,Lipopolysaccharide Biosynthesis / Recycling,Essential,0.0,1000.0,0.025110589172606352,0.025110589172608923
GLUTRS,Glutamyl-tRNA synthetase,atp_c + glu__L_c + trnaglu_c --> amp_c + glutrna_c + ppi_c,CIW80_05875,tRNA Charging,Essential,0.0,1000.0,0.0046049846920158035,0.004604984692042307
TDSK,Tetraacyldisaccharide 4'kinase,atp_c + lipidAds_c --> adp_c + h_c + lipidA_c,CIW80_22590,Lipopolysaccharide Biosynthesis / Recycling,Essential,0.0,1000.0,0.025110589172606355,0.02511058917260892
PGI,Glucose-6-phosphate isomerase,g6p_c <=> f6p_c,CIW80_15260,Glycolysis/Gluconeogenesis,Not essential,-1000.0,1000.0,12.10602953792258,20.000000000000167
TMPPP,Thiamine-phosphate diphosphorylase,2mahmp_c + 4mpetz_c + h_c --> ppi_c + thmmp_c,CIW80_15030,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.00028781154325098766,0.0002878115432550777
EX_btn_e,Biotin exchange,btn_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
